Execution time of different parallelisation and different # of threads

Size | Threads |  Serie  | Parallel 1 | Parallel 2 | Parallel 3
600         1	 .237762	.429860     .271016     .239777
600         2	 .237762	.481678     .122677     .119911
600         3	 .237762	.452492     .085495     .079402
600         4	 .237762	.496938     .076821     .073228
600         5	 .237762	.765884     .058594     .049880
600         6	 .237762	.816847     .066433     .054265

1100        1	 2.662682	3.841647    3.258366    2.960699
1100        2	 2.662682	3.065089    1.674854    1.338261
1100        3	 2.662682	2.347544    1.148915    .858899
1100        4	 2.662682	2.262542    .775133     .705521
1100        5	 2.662682	2.687097    .648959     .578173
1100        6	 2.662682	3.341707    .702028     .441507

1600        1	 21.939628	24.619394   22.240388   23.087961
1600        2	 21.939628	7.418248    11.498375   11.050630
1600        3	 21.939628	5.881302    8.035270    7.494090
1600        4	 21.939628	5.835231    6.013662    5.650070
1600        5	 21.939628	6.771640    5.363461    4.665622
1600        6	 21.939628	8.942194    5.396142    4.130258 


