Speedup in comparison to the serial execution

Size | Threads |  Serie  | Parallel 1 | Parallel 2 | Parallel 3
600     1           1       0.55            0.88        0.99
600     2           1       0.49            1.94        1.98
600     3           1       0.53            2.78        2.99
600     4           1       0.48            3.1         3.25
600     5           1       0.31            4.06        4.77
600     6           1       0.29            3.58        4.38

1100    1           1       0.69            0.82        0.9
1100    2           1       0.87            1.59        1.99
1100    3           1       1.13            2.32        3.1
1100    4           1       1.18            3.44        3.77
1100    5           1       0.99            4.1         4.61
1100    6           1       0.8             3.79        6.03

1600    1           1       0.89            0.99        0.95
1600    2           1       2.96            1.91        1.99
1600    3           1       3.73            2.73        2.93
1600    4           1       3.76            3.65        3.88
1600    5           1       3.24            4.09        4.7
1600    6           1       2.45            4.07        5.31


