100000	.000248	.001409
200000	.000487	.001464
300000	.000714	.000398
400000	.001012	.000536
500000	.001189	.000624
600000	.001481	.000640
700000	.001727	.000879
800000	.001891	.000834
900000	.002206	.001187
1000000	.002483	.001122
1100000	.002713	.001167
1200000	.002920	.002393
1300000	.003228	.001654
1400000	.003451	.002327
1500000	.003664	.001414
1600000	.004171	.001754
1700000	.004056	.001619
1800000	.004423	.001676
1900000	.004627	.001792
2000000	.004843	.001798
2100000	.005031	.001923
2200000	.005326	.002063
2300000	.005544	.002151
2400000	.005759	.002178
2500000	.006028	.002249
2600000	.006446	.002629
2700000	.006452	.002309
2800000	.006737	.002496
2900000	.007013	.002618
3000000	.007173	.002774
3100000	.007608	.002667
3200000	.007848	.002855
3300000	.008111	.002882
3400000	.008398	.002921
3500000	.008715	.003161
3600000	.008938	.003289
3700000	.009224	.003475
3800000	.009771	.003801
3900000	.009459	.003233
4000000	.010061	.003552
4100000	.010092	.003594
4200000	.010411	.003693
4300000	.010547	.003756
4400000	.010757	.003753
4500000	.011001	.003858
4600000	.011267	.004112
4700000	.011523	.004199
4800000	.011649	.004293
4900000	.011768	.004951
5000000	.012301	.004154
5100000	.012414	.004411
5200000	.012636	.004434
5300000	.012905	.004572
5400000	.013037	.004745
5500000	.013312	.004707
5600000	.013561	.004859
5700000	.013746	.004953
5800000	.014007	.004999
5900000	.014384	.005247
6000000	.014554	.005199
6100000	.014730	.005591
6200000	.014953	.005024
6300000	.015123	.005339
6400000	.015591	.005474
6500000	.015624	.005496
6600000	.016003	.005693
6700000	.016118	.005877
6800000	.016686	.006218
6900000	.016993	.007677
7000000	.016536	.005781
7100000	.016773	.005782
7200000	.017534	.006095
7300000	.017759	.006087
7400000	.017626	.006630
7500000	.017849	.006623
7600000	.017884	.006223
7700000	.017983	.006264
7800000	.018281	.006261
7900000	.018548	.006394
8000000	.018668	.006621
8100000	.018971	.006508
8200000	.019134	.006610
8300000	.019378	.006659
8400000	.019660	.006742
8500000	.019875	.006865
8600000	.020104	.006899
8700000	.020285	.006985
8800000	.020519	.007168
8900000	.020791	.007217
9000000	.021034	.007210
9100000	.021204	.007315
9200000	.021465	.007473
9300000	.021688	.007511
9400000	.021974	.007603
9500000	.022147	.007629
9600000	.022403	.007695
9700000	.022626	.007817
9800000	.022879	.007912
9900000	.023075	.008392
10000000	.023264	.007999
